"date","location","location_type","location_code","location_code_type","data_type","value"
2020-07-14,"BS","Canton of Switzerland","CH.BS","gn_a1_code","hosp_current",5
2020-07-14,"BS","Canton of Switzerland","CH.BS","gn_a1_code","icu_current",1
2020-07-14,"BS","Canton of Switzerland","CH.BS","gn_a1_code","vent_current",NA
2020-07-14,"BS","Canton of Switzerland","CH.BS","gn_a1_code","recovered_total",940
2020-07-14,"BS","Canton of Switzerland","CH.BS","gn_a1_code","deaths_total",50
2020-07-14,"FL","Principality of Liechtenstein",NA,"gn_a1_code","tested_total",NA
2020-07-14,"FL","Principality of Liechtenstein",NA,"gn_a1_code","cases_total",84
2020-07-14,"FL","Principality of Liechtenstein",NA,"gn_a1_code","hosp_new",NA
2020-07-14,"FL","Principality of Liechtenstein",NA,"gn_a1_code","hosp_current",0
2020-07-14,"FL","Principality of Liechtenstein",NA,"gn_a1_code","icu_current",NA
2020-07-14,"FL","Principality of Liechtenstein",NA,"gn_a1_code","vent_current",NA
2020-07-14,"FL","Principality of Liechtenstein",NA,"gn_a1_code","recovered_total",82
2020-07-14,"FL","Principality of Liechtenstein",NA,"gn_a1_code","deaths_total",1
2020-07-14,"FR","Canton of Switzerland","CH.FR","gn_a1_code","tested_total",NA
2020-07-14,"FR","Canton of Switzerland","CH.FR","gn_a1_code","cases_total",1274
2020-07-14,"FR","Canton of Switzerland","CH.FR","gn_a1_code","hosp_new",NA
2020-07-14,"FR","Canton of Switzerland","CH.FR","gn_a1_code","hosp_current",1
2020-07-14,"FR","Canton of Switzerland","CH.FR","gn_a1_code","icu_current",1
2020-07-14,"FR","Canton of Switzerland","CH.FR","gn_a1_code","vent_current",NA
2020-07-14,"FR","Canton of Switzerland","CH.FR","gn_a1_code","recovered_total",155
2020-07-14,"FR","Canton of Switzerland","CH.FR","gn_a1_code","deaths_total",85
2020-07-14,"GE","Canton of Switzerland","CH.GE","gn_a1_code","tested_total",NA
2020-07-14,"GE","Canton of Switzerland","CH.GE","gn_a1_code","cases_total",5389
2020-07-14,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_new",NA
2020-07-14,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_current",5
2020-07-14,"GE","Canton of Switzerland","CH.GE","gn_a1_code","icu_current",0
2020-07-14,"GE","Canton of Switzerland","CH.GE","gn_a1_code","vent_current",NA
2020-07-14,"GE","Canton of Switzerland","CH.GE","gn_a1_code","recovered_total",909
2020-07-14,"GE","Canton of Switzerland","CH.GE","gn_a1_code","deaths_total",295
2020-07-14,"GL","Canton of Switzerland","CH.GL","gn_a1_code","tested_total",NA
2020-07-14,"GL","Canton of Switzerland","CH.GL","gn_a1_code","cases_total",131
2020-07-14,"GL","Canton of Switzerland","CH.GL","gn_a1_code","hosp_new",NA
2020-07-14,"GL","Canton of Switzerland","CH.GL","gn_a1_code","hosp_current",0
2020-07-14,"GL","Canton of Switzerland","CH.GL","gn_a1_code","icu_current",NA
2020-07-14,"GL","Canton of Switzerland","CH.GL","gn_a1_code","vent_current",NA
2020-07-14,"GL","Canton of Switzerland","CH.GL","gn_a1_code","recovered_total",NA
2020-07-14,"GL","Canton of Switzerland","CH.GL","gn_a1_code","deaths_total",13
2020-07-14,"GR","Canton of Switzerland","CH.GR","gn_a1_code","tested_total",NA
2020-07-14,"GR","Canton of Switzerland","CH.GR","gn_a1_code","cases_total",850
2020-07-14,"GR","Canton of Switzerland","CH.GR","gn_a1_code","hosp_new",NA
2020-07-14,"GR","Canton of Switzerland","CH.GR","gn_a1_code","hosp_current",1
2020-07-14,"GR","Canton of Switzerland","CH.GR","gn_a1_code","icu_current",0
2020-07-14,"GR","Canton of Switzerland","CH.GR","gn_a1_code","vent_current",0
2020-07-14,"GR","Canton of Switzerland","CH.GR","gn_a1_code","recovered_total",NA
2020-07-14,"GR","Canton of Switzerland","CH.GR","gn_a1_code","deaths_total",50
2020-07-14,"JU","Canton of Switzerland","CH.JU","gn_a1_code","tested_total",NA
2020-07-14,"JU","Canton of Switzerland","CH.JU","gn_a1_code","cases_total",257
2020-07-14,"JU","Canton of Switzerland","CH.JU","gn_a1_code","hosp_new",NA
2020-07-14,"JU","Canton of Switzerland","CH.JU","gn_a1_code","hosp_current",1
2020-07-14,"JU","Canton of Switzerland","CH.JU","gn_a1_code","icu_current",0
2020-07-14,"JU","Canton of Switzerland","CH.JU","gn_a1_code","vent_current",NA
2020-07-14,"JU","Canton of Switzerland","CH.JU","gn_a1_code","recovered_total",NA
2020-07-14,"JU","Canton of Switzerland","CH.JU","gn_a1_code","deaths_total",7
2020-07-14,"LU","Canton of Switzerland","CH.LU","gn_a1_code","tested_total",NA
2020-07-14,"LU","Canton of Switzerland","CH.LU","gn_a1_code","cases_total",796
2020-07-14,"LU","Canton of Switzerland","CH.LU","gn_a1_code","hosp_new",NA
2020-07-14,"LU","Canton of Switzerland","CH.LU","gn_a1_code","hosp_current",4
2020-07-14,"LU","Canton of Switzerland","CH.LU","gn_a1_code","icu_current",3
2020-07-14,"LU","Canton of Switzerland","CH.LU","gn_a1_code","vent_current",NA
2020-07-14,"LU","Canton of Switzerland","CH.LU","gn_a1_code","recovered_total",NA
2020-07-14,"LU","Canton of Switzerland","CH.LU","gn_a1_code","deaths_total",20
2020-07-14,"NE","Canton of Switzerland","CH.NE","gn_a1_code","tested_total",NA
2020-07-14,"NE","Canton of Switzerland","CH.NE","gn_a1_code","cases_total",758
2020-07-14,"NE","Canton of Switzerland","CH.NE","gn_a1_code","hosp_new",NA
2020-07-14,"NE","Canton of Switzerland","CH.NE","gn_a1_code","hosp_current",2
2020-07-14,"NE","Canton of Switzerland","CH.NE","gn_a1_code","icu_current",0
2020-07-14,"NE","Canton of Switzerland","CH.NE","gn_a1_code","vent_current",0
2020-07-14,"NE","Canton of Switzerland","CH.NE","gn_a1_code","recovered_total",NA
2020-07-14,"NE","Canton of Switzerland","CH.NE","gn_a1_code","deaths_total",83
2020-07-14,"NW","Canton of Switzerland","CH.NW","gn_a1_code","tested_total",NA
2020-07-14,"NW","Canton of Switzerland","CH.NW","gn_a1_code","cases_total",126
2020-07-14,"NW","Canton of Switzerland","CH.NW","gn_a1_code","hosp_new",NA
2020-07-14,"NW","Canton of Switzerland","CH.NW","gn_a1_code","hosp_current",0
2020-07-14,"NW","Canton of Switzerland","CH.NW","gn_a1_code","icu_current",0
2020-07-14,"NW","Canton of Switzerland","CH.NW","gn_a1_code","vent_current",NA
2020-07-14,"NW","Canton of Switzerland","CH.NW","gn_a1_code","recovered_total",NA
2020-07-14,"NW","Canton of Switzerland","CH.NW","gn_a1_code","deaths_total",3
2020-07-14,"OW","Canton of Switzerland","CH.OW","gn_a1_code","tested_total",NA
2020-07-14,"OW","Canton of Switzerland","CH.OW","gn_a1_code","cases_total",88
2020-07-14,"OW","Canton of Switzerland","CH.OW","gn_a1_code","hosp_new",NA
2020-07-14,"OW","Canton of Switzerland","CH.OW","gn_a1_code","hosp_current",0
2020-07-14,"OW","Canton of Switzerland","CH.OW","gn_a1_code","icu_current",NA
2020-07-14,"OW","Canton of Switzerland","CH.OW","gn_a1_code","vent_current",NA
2020-07-14,"OW","Canton of Switzerland","CH.OW","gn_a1_code","recovered_total",NA
2020-07-14,"OW","Canton of Switzerland","CH.OW","gn_a1_code","deaths_total",0
2020-07-14,"SG","Canton of Switzerland","CH.SG","gn_a1_code","tested_total",NA
2020-07-14,"SG","Canton of Switzerland","CH.SG","gn_a1_code","cases_total",925
2020-07-14,"SG","Canton of Switzerland","CH.SG","gn_a1_code","hosp_new",NA
2020-07-14,"SG","Canton of Switzerland","CH.SG","gn_a1_code","hosp_current",NA
2020-07-14,"SG","Canton of Switzerland","CH.SG","gn_a1_code","icu_current",NA
2020-07-14,"SG","Canton of Switzerland","CH.SG","gn_a1_code","vent_current",NA
2020-07-14,"SG","Canton of Switzerland","CH.SG","gn_a1_code","recovered_total",NA
2020-07-14,"SG","Canton of Switzerland","CH.SG","gn_a1_code","deaths_total",39
2020-07-14,"SH","Canton of Switzerland","CH.SH","gn_a1_code","tested_total",NA
2020-07-14,"SH","Canton of Switzerland","CH.SH","gn_a1_code","cases_total",94
2020-07-14,"SH","Canton of Switzerland","CH.SH","gn_a1_code","hosp_new",NA
2020-07-14,"SH","Canton of Switzerland","CH.SH","gn_a1_code","hosp_current",5
2020-07-14,"SH","Canton of Switzerland","CH.SH","gn_a1_code","icu_current",0
2020-07-14,"SH","Canton of Switzerland","CH.SH","gn_a1_code","vent_current",NA
2020-07-14,"SH","Canton of Switzerland","CH.SH","gn_a1_code","recovered_total",NA
2020-07-14,"SH","Canton of Switzerland","CH.SH","gn_a1_code","deaths_total",7
2020-07-14,"SO","Canton of Switzerland","CH.SO","gn_a1_code","tested_total",NA
2020-07-14,"SO","Canton of Switzerland","CH.SO","gn_a1_code","cases_total",493
2020-07-14,"SO","Canton of Switzerland","CH.SO","gn_a1_code","hosp_new",NA
2020-07-14,"SO","Canton of Switzerland","CH.SO","gn_a1_code","hosp_current",NA
2020-07-14,"SO","Canton of Switzerland","CH.SO","gn_a1_code","icu_current",NA
2020-07-14,"SO","Canton of Switzerland","CH.SO","gn_a1_code","vent_current",NA
2020-07-14,"SO","Canton of Switzerland","CH.SO","gn_a1_code","recovered_total",NA
2020-07-14,"SO","Canton of Switzerland","CH.SO","gn_a1_code","deaths_total",17
2020-07-14,"SZ","Canton of Switzerland","CH.SZ","gn_a1_code","tested_total",NA
2020-07-14,"SZ","Canton of Switzerland","CH.SZ","gn_a1_code","cases_total",366
2020-07-14,"SZ","Canton of Switzerland","CH.SZ","gn_a1_code","hosp_new",NA
2020-07-14,"SZ","Canton of Switzerland","CH.SZ","gn_a1_code","hosp_current",NA
2020-07-14,"SZ","Canton of Switzerland","CH.SZ","gn_a1_code","icu_current",NA
2020-07-14,"SZ","Canton of Switzerland","CH.SZ","gn_a1_code","vent_current",NA
2020-07-14,"SZ","Canton of Switzerland","CH.SZ","gn_a1_code","recovered_total",322
2020-07-14,"SZ","Canton of Switzerland","CH.SZ","gn_a1_code","deaths_total",23
2020-07-14,"TG","Canton of Switzerland","CH.TG","gn_a1_code","tested_total",NA
2020-07-14,"TG","Canton of Switzerland","CH.TG","gn_a1_code","cases_total",413
2020-07-14,"TG","Canton of Switzerland","CH.TG","gn_a1_code","hosp_new",2
2020-07-14,"TG","Canton of Switzerland","CH.TG","gn_a1_code","hosp_current",4
2020-07-14,"TG","Canton of Switzerland","CH.TG","gn_a1_code","icu_current",1
2020-07-14,"TG","Canton of Switzerland","CH.TG","gn_a1_code","vent_current",NA
2020-07-14,"TG","Canton of Switzerland","CH.TG","gn_a1_code","recovered_total",71
2020-07-14,"TG","Canton of Switzerland","CH.TG","gn_a1_code","deaths_total",18
2020-07-14,"TI","Canton of Switzerland","CH.TI","gn_a1_code","tested_total",NA
2020-07-14,"TI","Canton of Switzerland","CH.TI","gn_a1_code","cases_total",3376
2020-07-14,"TI","Canton of Switzerland","CH.TI","gn_a1_code","hosp_new",NA
2020-07-14,"TI","Canton of Switzerland","CH.TI","gn_a1_code","hosp_current",4
2020-07-14,"TI","Canton of Switzerland","CH.TI","gn_a1_code","icu_current",1
2020-07-14,"TI","Canton of Switzerland","CH.TI","gn_a1_code","vent_current",1
2020-07-14,"TI","Canton of Switzerland","CH.TI","gn_a1_code","recovered_total",916
2020-07-14,"TI","Canton of Switzerland","CH.TI","gn_a1_code","deaths_total",350
2020-07-14,"VD","Canton of Switzerland","CH.VD","gn_a1_code","tested_total",NA
2020-07-14,"VD","Canton of Switzerland","CH.VD","gn_a1_code","cases_total",5760
2020-07-14,"VD","Canton of Switzerland","CH.VD","gn_a1_code","hosp_new",NA
2020-07-14,"VD","Canton of Switzerland","CH.VD","gn_a1_code","hosp_current",5
2020-07-14,"VD","Canton of Switzerland","CH.VD","gn_a1_code","icu_current",2
2020-07-14,"VD","Canton of Switzerland","CH.VD","gn_a1_code","vent_current",NA
2020-07-14,"VD","Canton of Switzerland","CH.VD","gn_a1_code","recovered_total",NA
2020-07-14,"VD","Canton of Switzerland","CH.VD","gn_a1_code","deaths_total",424
2020-07-14,"VS","Canton of Switzerland","CH.VS","gn_a1_code","tested_total",NA
2020-07-14,"VS","Canton of Switzerland","CH.VS","gn_a1_code","cases_total",2100
2020-07-14,"VS","Canton of Switzerland","CH.VS","gn_a1_code","hosp_new",0
2020-07-14,"VS","Canton of Switzerland","CH.VS","gn_a1_code","hosp_current",6
2020-07-14,"VS","Canton of Switzerland","CH.VS","gn_a1_code","icu_current",1
2020-07-14,"VS","Canton of Switzerland","CH.VS","gn_a1_code","vent_current",0
2020-07-14,"VS","Canton of Switzerland","CH.VS","gn_a1_code","recovered_total",308
2020-07-14,"VS","Canton of Switzerland","CH.VS","gn_a1_code","deaths_total",153
2020-07-14,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","tested_total",NA
2020-07-14,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","cases_total",255
2020-07-14,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","hosp_new",NA
2020-07-14,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","hosp_current",3
2020-07-14,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","icu_current",0
2020-07-14,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","vent_current",NA
2020-07-14,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","recovered_total",221
2020-07-14,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","deaths_total",9
2020-07-14,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","tested_total",NA
2020-07-14,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","cases_total",4121
2020-07-14,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","hosp_new",NA
2020-07-14,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","hosp_current",24
2020-07-14,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","icu_current",NA
2020-07-14,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","vent_current",6
2020-07-14,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","recovered_total",NA
2020-07-14,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","deaths_total",133
2020-07-15,"AG","Canton of Switzerland","CH.AG","gn_a1_code","tested_total",NA
2020-07-15,"AG","Canton of Switzerland","CH.AG","gn_a1_code","cases_total",1430
2020-07-15,"AG","Canton of Switzerland","CH.AG","gn_a1_code","hosp_new",NA
2020-07-15,"AG","Canton of Switzerland","CH.AG","gn_a1_code","hosp_current",NA
2020-07-15,"AG","Canton of Switzerland","CH.AG","gn_a1_code","icu_current",NA
2020-07-15,"AG","Canton of Switzerland","CH.AG","gn_a1_code","vent_current",NA
2020-07-15,"AG","Canton of Switzerland","CH.AG","gn_a1_code","recovered_total",NA
2020-07-15,"AG","Canton of Switzerland","CH.AG","gn_a1_code","deaths_total",47
2020-07-15,"AI","Canton of Switzerland","CH.AI","gn_a1_code","tested_total",NA
2020-07-15,"AI","Canton of Switzerland","CH.AI","gn_a1_code","cases_total",25
2020-07-15,"AI","Canton of Switzerland","CH.AI","gn_a1_code","hosp_new",NA
2020-07-15,"AI","Canton of Switzerland","CH.AI","gn_a1_code","hosp_current",NA
2020-07-15,"AI","Canton of Switzerland","CH.AI","gn_a1_code","icu_current",NA
2020-07-15,"AI","Canton of Switzerland","CH.AI","gn_a1_code","vent_current",NA
2020-07-15,"AI","Canton of Switzerland","CH.AI","gn_a1_code","recovered_total",NA
2020-07-15,"AI","Canton of Switzerland","CH.AI","gn_a1_code","deaths_total",0
2020-07-15,"BE","Canton of Switzerland","CH.BE","gn_a1_code","tested_total",NA
2020-07-15,"BE","Canton of Switzerland","CH.BE","gn_a1_code","cases_total",2005
2020-07-15,"BE","Canton of Switzerland","CH.BE","gn_a1_code","hosp_new",NA
2020-07-15,"BE","Canton of Switzerland","CH.BE","gn_a1_code","hosp_current",3
2020-07-15,"BE","Canton of Switzerland","CH.BE","gn_a1_code","icu_current",2
2020-07-15,"BE","Canton of Switzerland","CH.BE","gn_a1_code","vent_current",0
2020-07-15,"BE","Canton of Switzerland","CH.BE","gn_a1_code","recovered_total",NA
2020-07-15,"BE","Canton of Switzerland","CH.BE","gn_a1_code","deaths_total",97
2020-07-15,"BL","Canton of Switzerland","CH.BL","gn_a1_code","tested_total",NA
2020-07-15,"BL","Canton of Switzerland","CH.BL","gn_a1_code","cases_total",898
2020-07-15,"BL","Canton of Switzerland","CH.BL","gn_a1_code","hosp_new",NA
2020-07-15,"BL","Canton of Switzerland","CH.BL","gn_a1_code","hosp_current",2
2020-07-15,"BL","Canton of Switzerland","CH.BL","gn_a1_code","icu_current",0
2020-07-15,"BL","Canton of Switzerland","CH.BL","gn_a1_code","vent_current",0
2020-07-15,"BL","Canton of Switzerland","CH.BL","gn_a1_code","recovered_total",832
2020-07-15,"BL","Canton of Switzerland","CH.BL","gn_a1_code","deaths_total",35
2020-07-15,"BS","Canton of Switzerland","CH.BS","gn_a1_code","tested_total",NA
2020-07-15,"BS","Canton of Switzerland","CH.BS","gn_a1_code","cases_total",1016
2020-07-15,"BS","Canton of Switzerland","CH.BS","gn_a1_code","hosp_new",NA
2020-07-15,"BS","Canton of Switzerland","CH.BS","gn_a1_code","hosp_current",5
2020-07-15,"BS","Canton of Switzerland","CH.BS","gn_a1_code","icu_current",2
2020-07-15,"BS","Canton of Switzerland","CH.BS","gn_a1_code","vent_current",NA
2020-07-15,"BS","Canton of Switzerland","CH.BS","gn_a1_code","recovered_total",943
2020-07-15,"BS","Canton of Switzerland","CH.BS","gn_a1_code","deaths_total",50
2020-07-15,"FL","Principality of Liechtenstein",NA,"gn_a1_code","tested_total",NA
2020-07-15,"FL","Principality of Liechtenstein",NA,"gn_a1_code","cases_total",84
2020-07-15,"FL","Principality of Liechtenstein",NA,"gn_a1_code","hosp_new",NA
2020-07-15,"FL","Principality of Liechtenstein",NA,"gn_a1_code","hosp_current",0
2020-07-15,"FL","Principality of Liechtenstein",NA,"gn_a1_code","icu_current",NA
2020-07-15,"FL","Principality of Liechtenstein",NA,"gn_a1_code","vent_current",NA
2020-07-15,"FL","Principality of Liechtenstein",NA,"gn_a1_code","recovered_total",83
2020-07-15,"FL","Principality of Liechtenstein",NA,"gn_a1_code","deaths_total",1
2020-07-15,"FR","Canton of Switzerland","CH.FR","gn_a1_code","tested_total",NA
2020-07-15,"FR","Canton of Switzerland","CH.FR","gn_a1_code","cases_total",1278
2020-07-15,"FR","Canton of Switzerland","CH.FR","gn_a1_code","hosp_new",NA
2020-07-15,"FR","Canton of Switzerland","CH.FR","gn_a1_code","hosp_current",1
2020-07-15,"FR","Canton of Switzerland","CH.FR","gn_a1_code","icu_current",1
2020-07-15,"FR","Canton of Switzerland","CH.FR","gn_a1_code","vent_current",NA
2020-07-15,"FR","Canton of Switzerland","CH.FR","gn_a1_code","recovered_total",155
2020-07-15,"FR","Canton of Switzerland","CH.FR","gn_a1_code","deaths_total",85
2020-07-15,"GE","Canton of Switzerland","CH.GE","gn_a1_code","tested_total",NA
2020-07-15,"GE","Canton of Switzerland","CH.GE","gn_a1_code","cases_total",5408
2020-07-15,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_new",NA
2020-07-15,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_current",3
2020-07-15,"GE","Canton of Switzerland","CH.GE","gn_a1_code","icu_current",0
2020-07-15,"GE","Canton of Switzerland","CH.GE","gn_a1_code","vent_current",NA
2020-07-15,"GE","Canton of Switzerland","CH.GE","gn_a1_code","recovered_total",909
2020-07-15,"GE","Canton of Switzerland","CH.GE","gn_a1_code","deaths_total",295
2020-07-15,"GL","Canton of Switzerland","CH.GL","gn_a1_code","tested_total",NA
2020-07-15,"GL","Canton of Switzerland","CH.GL","gn_a1_code","cases_total",133
2020-07-15,"GL","Canton of Switzerland","CH.GL","gn_a1_code","hosp_new",NA
2020-07-15,"GL","Canton of Switzerland","CH.GL","gn_a1_code","hosp_current",0
2020-07-15,"GL","Canton of Switzerland","CH.GL","gn_a1_code","icu_current",NA
2020-07-15,"GL","Canton of Switzerland","CH.GL","gn_a1_code","vent_current",NA
2020-07-15,"GL","Canton of Switzerland","CH.GL","gn_a1_code","recovered_total",NA
2020-07-15,"GL","Canton of Switzerland","CH.GL","gn_a1_code","deaths_total",13
2020-07-15,"GR","Canton of Switzerland","CH.GR","gn_a1_code","tested_total",NA
2020-07-15,"GR","Canton of Switzerland","CH.GR","gn_a1_code","cases_total",850
2020-07-15,"GR","Canton of Switzerland","CH.GR","gn_a1_code","hosp_new",NA
2020-07-15,"GR","Canton of Switzerland","CH.GR","gn_a1_code","hosp_current",1
2020-07-15,"GR","Canton of Switzerland","CH.GR","gn_a1_code","icu_current",0
2020-07-15,"GR","Canton of Switzerland","CH.GR","gn_a1_code","vent_current",0
2020-07-15,"GR","Canton of Switzerland","CH.GR","gn_a1_code","recovered_total",NA
2020-07-15,"GR","Canton of Switzerland","CH.GR","gn_a1_code","deaths_total",50
2020-07-15,"JU","Canton of Switzerland","CH.JU","gn_a1_code","tested_total",NA
2020-07-15,"JU","Canton of Switzerland","CH.JU","gn_a1_code","cases_total",258
2020-07-15,"JU","Canton of Switzerland","CH.JU","gn_a1_code","hosp_new",NA
2020-07-15,"JU","Canton of Switzerland","CH.JU","gn_a1_code","hosp_current",2
2020-07-15,"JU","Canton of Switzerland","CH.JU","gn_a1_code","icu_current",0
2020-07-15,"JU","Canton of Switzerland","CH.JU","gn_a1_code","vent_current",NA
2020-07-15,"JU","Canton of Switzerland","CH.JU","gn_a1_code","recovered_total",NA
2020-07-15,"JU","Canton of Switzerland","CH.JU","gn_a1_code","deaths_total",7
2020-07-15,"LU","Canton of Switzerland","CH.LU","gn_a1_code","tested_total",NA
2020-07-15,"LU","Canton of Switzerland","CH.LU","gn_a1_code","cases_total",806
2020-07-15,"LU","Canton of Switzerland","CH.LU","gn_a1_code","hosp_new",NA
2020-07-15,"LU","Canton of Switzerland","CH.LU","gn_a1_code","hosp_current",5
2020-07-15,"LU","Canton of Switzerland","CH.LU","gn_a1_code","icu_current",4
2020-07-15,"LU","Canton of Switzerland","CH.LU","gn_a1_code","vent_current",NA
2020-07-15,"LU","Canton of Switzerland","CH.LU","gn_a1_code","recovered_total",NA
2020-07-15,"LU","Canton of Switzerland","CH.LU","gn_a1_code","deaths_total",20
2020-07-15,"NE","Canton of Switzerland","CH.NE","gn_a1_code","tested_total",NA
2020-07-15,"NE","Canton of Switzerland","CH.NE","gn_a1_code","cases_total",761
2020-07-15,"NE","Canton of Switzerland","CH.NE","gn_a1_code","hosp_new",NA
2020-07-15,"NE","Canton of Switzerland","CH.NE","gn_a1_code","hosp_current",1
2020-07-15,"NE","Canton of Switzerland","CH.NE","gn_a1_code","icu_current",0
2020-07-15,"NE","Canton of Switzerland","CH.NE","gn_a1_code","vent_current",0
2020-07-15,"NE","Canton of Switzerland","CH.NE","gn_a1_code","recovered_total",NA
2020-07-15,"NE","Canton of Switzerland","CH.NE","gn_a1_code","deaths_total",83
2020-07-15,"NW","Canton of Switzerland","CH.NW","gn_a1_code","tested_total",NA
2020-07-15,"NW","Canton of Switzerland","CH.NW","gn_a1_code","cases_total",127
2020-07-15,"NW","Canton of Switzerland","CH.NW","gn_a1_code","hosp_new",NA
2020-07-15,"NW","Canton of Switzerland","CH.NW","gn_a1_code","hosp_current",0
2020-07-15,"NW","Canton of Switzerland","CH.NW","gn_a1_code","icu_current",0
2020-07-15,"NW","Canton of Switzerland","CH.NW","gn_a1_code","vent_current",NA
2020-07-15,"NW","Canton of Switzerland","CH.NW","gn_a1_code","recovered_total",NA
2020-07-15,"NW","Canton of Switzerland","CH.NW","gn_a1_code","deaths_total",3
2020-07-15,"OW","Canton of Switzerland","CH.OW","gn_a1_code","tested_total",NA
2020-07-15,"OW","Canton of Switzerland","CH.OW","gn_a1_code","cases_total",88
2020-07-15,"OW","Canton of Switzerland","CH.OW","gn_a1_code","hosp_new",NA
2020-07-15,"OW","Canton of Switzerland","CH.OW","gn_a1_code","hosp_current",0
2020-07-15,"OW","Canton of Switzerland","CH.OW","gn_a1_code","icu_current",NA
2020-07-15,"OW","Canton of Switzerland","CH.OW","gn_a1_code","vent_current",NA
2020-07-15,"OW","Canton of Switzerland","CH.OW","gn_a1_code","recovered_total",NA
2020-07-15,"OW","Canton of Switzerland","CH.OW","gn_a1_code","deaths_total",0
2020-07-15,"SG","Canton of Switzerland","CH.SG","gn_a1_code","tested_total",NA
2020-07-15,"SG","Canton of Switzerland","CH.SG","gn_a1_code","cases_total",925
2020-07-15,"SG","Canton of Switzerland","CH.SG","gn_a1_code","hosp_new",NA
2020-07-15,"SG","Canton of Switzerland","CH.SG","gn_a1_code","hosp_current",NA
2020-07-15,"SG","Canton of Switzerland","CH.SG","gn_a1_code","icu_current",NA
2020-07-15,"SG","Canton of Switzerland","CH.SG","gn_a1_code","vent_current",NA
2020-07-15,"SG","Canton of Switzerland","CH.SG","gn_a1_code","recovered_total",NA
2020-07-15,"SG","Canton of Switzerland","CH.SG","gn_a1_code","deaths_total",39
2020-07-15,"SH","Canton of Switzerland","CH.SH","gn_a1_code","tested_total",NA
2020-07-15,"SH","Canton of Switzerland","CH.SH","gn_a1_code","cases_total",96
2020-07-15,"SH","Canton of Switzerland","CH.SH","gn_a1_code","hosp_new",NA
2020-07-15,"SH","Canton of Switzerland","CH.SH","gn_a1_code","hosp_current",5
2020-07-15,"SH","Canton of Switzerland","CH.SH","gn_a1_code","icu_current",0
2020-07-15,"SH","Canton of Switzerland","CH.SH","gn_a1_code","vent_current",NA
2020-07-15,"SH","Canton of Switzerland","CH.SH","gn_a1_code","recovered_total",NA
2020-07-15,"SH","Canton of Switzerland","CH.SH","gn_a1_code","deaths_total",7
2020-07-15,"SO","Canton of Switzerland","CH.SO","gn_a1_code","tested_total",NA
2020-07-15,"SO","Canton of Switzerland","CH.SO","gn_a1_code","cases_total",497
2020-07-15,"SO","Canton of Switzerland","CH.SO","gn_a1_code","hosp_new",NA
2020-07-15,"SO","Canton of Switzerland","CH.SO","gn_a1_code","hosp_current",NA
2020-07-15,"SO","Canton of Switzerland","CH.SO","gn_a1_code","icu_current",NA
2020-07-15,"SO","Canton of Switzerland","CH.SO","gn_a1_code","vent_current",NA
2020-07-15,"SO","Canton of Switzerland","CH.SO","gn_a1_code","recovered_total",NA
2020-07-15,"SO","Canton of Switzerland","CH.SO","gn_a1_code","deaths_total",17
2020-07-15,"SZ","Canton of Switzerland","CH.SZ","gn_a1_code","tested_total",NA
2020-07-15,"SZ","Canton of Switzerland","CH.SZ","gn_a1_code","cases_total",371
2020-07-15,"SZ","Canton of Switzerland","CH.SZ","gn_a1_code","hosp_new",NA
2020-07-15,"SZ","Canton of Switzerland","CH.SZ","gn_a1_code","hosp_current",NA
2020-07-15,"SZ","Canton of Switzerland","CH.SZ","gn_a1_code","icu_current",NA
2020-07-15,"SZ","Canton of Switzerland","CH.SZ","gn_a1_code","vent_current",NA
2020-07-15,"SZ","Canton of Switzerland","CH.SZ","gn_a1_code","recovered_total",325
2020-07-15,"SZ","Canton of Switzerland","CH.SZ","gn_a1_code","deaths_total",23
2020-07-15,"TG","Canton of Switzerland","CH.TG","gn_a1_code","tested_total",NA
2020-07-15,"TG","Canton of Switzerland","CH.TG","gn_a1_code","cases_total",417
2020-07-15,"TG","Canton of Switzerland","CH.TG","gn_a1_code","hosp_new",0
2020-07-15,"TG","Canton of Switzerland","CH.TG","gn_a1_code","hosp_current",4
2020-07-15,"TG","Canton of Switzerland","CH.TG","gn_a1_code","icu_current",1
2020-07-15,"TG","Canton of Switzerland","CH.TG","gn_a1_code","vent_current",NA
